Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2022-07-08,61693.265625,62526.95663660796,61609.89460080963,62443.58561241759,898741,43.453931402751266,62185.14296875,63010.4974609375,64201.010625,-76.25838464155709
2022-07-11,60025.87890625,61276.417328994125,60025.87890625,61109.679129032185,780404,38.161152074709506,61943.372265625,62827.08515625,64052.613203125,-161.56540506665385
2022-07-12,60025.87890625,60025.87890625,60025.87890625,60025.87890625,0,38.161152074709506,61584.884765625,62618.662109375,63904.21578125,-199.25692643589957
2022-07-13,59859.140625,61193.04622288413,59525.66037946988,59859.140625,1629661,37.629591737026985,61276.418359375,62422.74453125,63769.15765625,-215.31482436745034
2022-07-14,60359.3515625,60692.82794174065,59692.39495795984,59859.136993639026,389021,40.315523805904185,61076.331640625,62143.457421875,63625.7625,-173.91751763311822
2022-07-15,60275.984375,61276.41742235502,60109.24617478401,60109.24617478401,705647,40.00630102180383,60934.603515625,61985.055859375,63507.378125,-135.52471632132574
2022-07-18,60025.87890625,60776.2027291083,60025.87890625,60442.72248312531,462243,39.03889362979107,60759.528125,61818.317578125,63409.002421875,-111.35965422331174
2022-07-19,59442.29296875,60109.24576506787,59275.55476967053,60025.87858855767,959090,36.80261460406671,60534.430859375,61551.5357421875,63263.93984375,-118.40716918016983
2022-07-20,60442.71875,60442.71875,59692.39497348397,59692.39497348397,643526,42.84674970394683,60509.41953125,61405.639453125,63138.88578125,-43.29087912711293
2022-07-21,60442.71875,60776.198975386236,60109.24237067262,60442.71875,1375392,42.84674970394683,60259.3109375,61263.9115234375,63063.853359375,15.640204568421268
2022-07-22,60442.71875,60609.45693966369,60025.875198870206,60109.24237067262,1192337,42.84674970394683,60134.25625,61159.699609375,63055.516328125,61.30180250239687
2022-07-25,60776.203125,61026.30850354254,60025.87929725415,60359.35569935028,1136948,45.03533415621762,60209.288671875,61076.33046875,63033.8403125,117.39516194198313
2022-07-26,61609.89453125,62026.74195961292,61026.30890075374,61026.30890075374,1322483,50.17231133054364,60367.690234375,60976.2875,62998.8253125,208.74091764364937
2022-07-27,62526.95703125,62526.95703125,61443.15678628962,61693.26601438016,1487941,55.139044789238376,60634.471875,60955.4451171875,62992.15578125,322.2384825721856
2022-07-28,62777.06640625,63027.17178886665,62360.21897381,62860.43358510249,1375628,56.41504981580533,60876.243359375,60976.2875,62980.48421875,400.3728054755687
2022-07-29,62276.84765625,62943.80431423171,62276.84765625,62860.433289711815,1388856,53.15840433479303,61076.3296875,61005.4666015625,62970.47984375,403.44948441501947
2022-08-01,64194.33984375,64194.33984375,62026.739457400334,62276.8448274813,1862791,62.1728235824146,61493.17578125,61126.351953125,63013.831796875,512.6933224653608
2022-08-02,65778.3515625,66028.46076700246,63360.64207250563,64194.336856807946,2099581,67.702334005994,62126.781640625,61330.60625,63068.85546875,660.3034603057185
2022-08-03,66278.5703125,66278.5703125,65028.03197567148,65278.133489343054,1187731,69.2319049479432,62710.366796875,61609.8931640625,63110.540078125,753.552783756594
2022-08-04,68779.65625,68779.65625,66195.20436490494,66278.57923947612,2670359,75.48372307015435,63544.060546875,61901.6857421875,63207.24859375,933.814688563071
2022-08-05,68362.8046875,68696.28107060859,67612.47705641731,68362.8046875,1648439,72.82765290894737,64336.069140625,62235.1626953125,63283.948359375,970.8204597483044
2022-08-08,68362.8046875,68779.64824335629,68279.4298226345,68362.8046875,1080615,72.82765290894737,65094.729296875,62652.008984375,63350.643671875,940.4859547105143
2022-08-09,67362.3671875,68362.80401916298,66612.0472558705,68362.80401916298,1438339,66.33112254458922,65669.9765625,63018.8333984375,63382.323984375,803.5449122364275
2022-08-10,67112.265625,67529.11691638644,66778.78920716202,66778.78920716202,599357,64.77549009900173,66128.507421875,63381.4896484375,63382.323984375,653.0168783542216
2022-08-11,67945.9609375,68362.81223147447,67195.64091573578,67779.22657360513,1383541,67.5107870086878,66645.396875,63760.8201171875,63398.997890625,569.5407368109418
2022-08-12,68029.3203125,68279.42952175878,67445.74241371987,67945.95314011966,1478375,67.78019729030487,67220.644140625,64148.4869140625,63467.360625,483.28459449704155
2022-08-15,68196.0625,68612.90605494012,68112.69532743553,68362.80453724672,1487469,68.34563441163996,67620.81640625,64556.99609375,63502.37578125,404.027484016314
2022-08-16,67945.9609375,68362.81223147447,67612.48451759161,68362.81223147447,811465,66.46160423931147,67837.57734375,64982.1794921875,63510.7128125,305.7891651279724
2022-08-17,67945.9609375,68112.70299351352,67695.85169953904,67695.85169953904,902284,66.46160423931147,68004.31640625,65357.3416015625,63549.06265625,216.06754961788033
2022-08-18,67945.9609375,68362.81223147447,67695.85169953904,67779.22657360513,1852516,66.46160423931147,67920.946875,65732.5037109375,63610.7559375,135.8949324807495
2022-08-19,67445.75,68362.81207568792,67195.64076260901,67195.64076260901,1355788,62.179888399538626,67829.24140625,66082.6552734375,63664.11234375,33.678198111117126
2022-08-22,66695.421875,67945.96036209588,66695.421875,66778.78905624144,620969,56.31874049726181,67662.503125,66378.6162109375,63724.13828125,-93.03564576633153
2022-08-23,66862.1640625,67779.22613433434,66612.05482615998,66695.42200756712,765288,57.2823890010728,67612.4828125,66641.2296875,63777.494765625,-169.72392225847761
2022-08-24,68362.8046875,69113.12462646488,66945.52429020012,67695.84422916501,1279849,64.80716591851129,67737.53671875,66933.0220703125,63869.201015625,-125.52389889299093
2022-08-25,68362.8046875,68529.5390329954,67779.21909403052,68529.5390329954,636322,64.80716591851129,67779.22109375,67212.308984375,63917.555234375,-103.35175399511263
2022-08-26,68779.65625,69780.0855157858,68362.81264561892,68362.81264561892,1841769,66.69708422868207,67854.2546875,67537.4494140625,64024.268046875,-69.31050461232599
2022-08-29,68779.65625,68779.65625,67445.75056228558,67862.59416666666,1123721,66.69708422868207,67912.6140625,67766.715234375,64132.64828125,-56.05894924173094
2022-08-30,71697.578125,71697.578125,68779.65745881219,68779.65745881219,2955806,76.8079690867724,68287.77578125,68062.6765625,64271.04125,129.81008720549607
2022-08-31,70030.1875,72114.42069021222,70030.1875,71697.56943689904,1247017,64.71670558044272,68496.1984375,68250.257421875,64404.432109375,121.20905954008003
2022-09-01,70030.1875,70030.1875,70030.1875,70030.1875,0,64.71670558044272,68704.62109375,68312.783984375,64539.4903125,97.30155767702922
2022-09-02,70030.1875,70030.1875,70030.1875,70030.1875,0,64.71670558044272,68963.06484375,68396.153125,64689.554921875,64.8317551434875
2022-09-05,68863.015625,70280.2960265992,68779.64845199941,70030.1868154796,1827951,56.8872454335683,69179.82421875,68421.163671875,64817.943515625,-45.93655788862475
2022-09-06,68946.390625,70030.19476551567,68446.1798380932,68863.02344253531,1213241,57.28478805618199,69388.246875,68500.36484375,64924.65625,-120.06252363751719
2022-09-07,66695.421875,68779.655250866,66528.68751251714,68362.81165254023,2708387,45.173727916875684,69221.50859375,68479.52265625,64999.68859375,-316.0346882724414
2022-09-08,65028.0390625,67445.74882841791,65028.0390625,67445.74882841791,1268748,38.6545348918576,68888.03203125,68333.6265625,65053.045,-540.1411069672911
2022-09-09,65694.9921875,66111.83578305772,65194.77371913591,65444.88295331795,1215485,42.244933534560126,68579.565625,68216.91015625,65133.07953125,-619.930545330572
2022-09-12,65945.09375,66445.30446805384,65694.98454491426,66361.93729706448,827644,43.57848783935607,68296.109375,68104.36171875,65216.44875,-630.271747867391
2022-09-13,65528.25,66195.20282837584,65528.25,66195.20282837584,1402909,41.84429094783394,67679.1765625,67983.476171875,65293.1484375,-637.6684136327035
2022-09-14,65278.13671875,66278.57359140005,64194.34036286983,64361.078559625166,1282329,40.79526990294458,67203.971484375,67850.0849609375,65384.85453125,-630.7380310483811
2022-09-15,66028.46875,66111.83593087424,65111.40668402778,65444.883099643266,722653,45.23118049483125,66803.799609375,67754.2103515625,65446.5478125,-549.9073720475388
2022-09-16,66695.421875,66695.421875,65444.88338790413,66111.83622207279,1794175,48.89643459462965,66470.323046875,67716.6939453125,65546.5909375,-431.0624250590422
2022-09-19,65694.9921875,66862.16348560384,65028.03935776024,65861.72654887567,1108368,44.126165883161136,66153.520703125,67666.6724609375,65659.973203125,-400.0469046439463
2022-09-20,66028.46875,66695.42158123097,65528.250280517495,65694.99233438451,615537,46.016716781867025,65861.728515625,67624.9876953125,65780.025,-339.6684836535537
2022-09-21,65778.3515625,66361.93714229985,64944.65677819769,66111.8279377974,589555,44.79252804848992,65770.021484375,67495.7650390625,65898.40921875,-300.5205185968869
2022-09-22,65028.0390625,65528.249836474344,64611.18777671647,64777.929829453584,1397123,41.247544851158885,65770.021484375,67329.0267578125,65991.78296875,-307.96794227976847
2022-09-23,63277.27734375,64777.92493656112,63193.90632367873,64361.077528322705,1221272,34.40523576505183,65528.25,67053.9078125,66051.808828125,-407.3744573390267
2022-09-26,62526.95703125,64194.34291104886,61776.63319303755,62610.32805596657,1483217,31.958456841314444,65186.436328125,66741.2728515625,66101.830390625,-494.4337734234854
2022-09-27,61943.37109375,63360.647738533364,61860.00391549995,63360.647738533364,771665,30.16178004471992,64827.9484375,66253.5625,66151.851953125,-557.4227983137814
2022-09-28,62526.95703125,62526.95703125,61526.52396494702,61693.26601438016,694073,34.148662591085525,64552.83046875,65878.4009765625,66193.53671875,-526.2663805848617
2022-09-29,61693.265625,63360.64764821592,61693.265625,63360.64764821592,694191,31.391644958019498,64119.31015625,65461.5548828125,66218.54765625,-526.9825557491431
2022-09-30,61026.30859375,61943.370623899486,60359.35578857187,61026.30859375,1490894,29.350127709853822,63552.398828125,65011.3609375,66230.219453125,-535.7966134458554
2022-10-03,58858.70703125,61526.5220481809,58608.597810951236,61276.416673941196,1056876,23.908206380258235,62868.7703125,64511.1455078125,66191.86953125,-643.7706589054146
2022-10-04,59442.29296875,59942.5075659884,57941.64533097572,58358.492751703925,1512742,27.790146008367685,62210.152734375,64035.940625,66148.5175,-631.1944432374676
2022-10-05,59609.03125,60025.878671302824,59275.55485138137,59525.660227315806,986135,28.906130840054743,61593.220703125,63681.62109375,66090.158984375,-568.8825491240727
2022-10-06,58441.859375,60025.87802034913,58275.121177498884,60025.87802034913,887521,25.889826606834546,60934.602734375,63352.312109375,66003.45484375,-562.4942192682017
2022-10-07,55607.3046875,58025.01425583634,54440.13349007999,58025.01425583634,2496279,20.339082092006507,60167.60546875,62847.927734375,65870.063984375,-696.6190205536045
2022-10-10,54273.3984375,56440.99891865536,53439.70742400146,55440.56970245711,1555377,18.345737334442106,59342.249609375,62264.34296875,65671.64515625,-814.4280733802825
2022-10-11,51688.94921875,55023.720880487235,51688.94921875,54440.13526277436,1371967,15.231086706294079,58316.807421875,61572.3779296875,65389.857109375,-993.7854703903331
2022-10-12,53356.3359375,54440.13616869083,51855.68828014066,52522.6449312221,1792049,24.17522150319897,57399.7453125,60976.287890625,65131.412421875,-928.7106914432406
2022-10-13,55440.56640625,55440.56640625,52272.53305119199,53439.70424675519,1885820,33.60556449671287,56774.475390625,60446.8927734375,64864.630625,-685.1231736611198
2022-10-14,56774.4765625,57107.95682123292,56107.52373715265,57107.95682123292,1888773,38.84754895923597,56349.2921875,59950.8455078125,64632.8640625,-388.73874489482614
2022-10-17,55273.828125,56691.10468444492,54606.871508863216,56107.51908759733,1466093,35.45605161031317,55990.804296875,59429.7873046875,64371.08453125,-254.80808985178965
2022-10-18,56441.0,56691.10923187095,56107.52358821156,56691.10923187095,1045185,39.8542360872618,55690.675,58950.4138671875,64152.6571875,-58.88636016496048
2022-10-19,56607.73828125,56691.10930733771,56107.52366290146,56607.73828125,740959,40.47822798993955,55390.545703125,58491.883203125,63942.566640625,101.90851249489106
2022-10-20,57691.53515625,58358.49178760867,55940.78217180888,56607.73495710854,1791813,44.50818225428822,55315.51328125,58125.0580078125,63737.478125,290.54968568786353
2022-10-21,56691.109375,58942.08092934389,56691.109375,57691.53861289112,1516049,41.70147361517623,55423.89375,57795.749609375,63510.71390625,353.0830562654155
2022-10-24,56691.109375,57941.64784539353,54856.98525947371,57941.64784539353,791388,41.70147361517623,55665.66484375,57503.9572265625,63280.61484375,396.3364851363176
2022-10-25,58275.12109375,58858.706707194724,55023.72047806241,55023.72047806241,1813425,47.75171117123688,56324.28203125,57320.5447265625,63087.198046875,525.4228001758947
2022-10-26,58358.4921875,58858.70677990238,57107.95378346454,58858.70677990238,698443,48.0572606112197,56824.49765625,57112.121484375,62895.448671875,604.5756637061877
2022-10-27,59775.76953125,60776.20257453636,57774.90729073636,58775.336487963636,1532701,53.080530814797086,57258.01796875,57016.2466796875,62732.04484375,732.0307136981123
2022-10-28,59692.3984375,62110.10809701415,59692.3984375,60442.722257558155,1843541,52.75731713794576,57549.81015625,56949.551171875,62576.9778125,785.6429105012901
2022-10-31,61276.41796875,61276.41796875,60442.723114177,61276.41796875,778751,57.991204997385374,58150.069140625,57070.43671875,62468.597734375,894.7797327998994
2022-11-01,62526.95703125,62526.95703125,61109.680379541685,61693.26601438016,975624,61.60745293617434,58758.66484375,57224.669921875,62381.89359375,1009.6758536525244
2022-11-02,61359.78515625,62110.10898706039,60025.879542417424,61693.26540576728,1482273,56.70138167812616,59233.86953125,57312.2076171875,62241.833203125,965.5648274261516
2022-11-03,60859.5703125,61193.046714650955,60025.87930712262,60025.87930712262,858114,54.69124828464121,59550.673046875,57433.0931640625,62091.768515625,864.4664968215661
2022-11-04,59859.140625,60442.72240104476,57441.430959746394,59609.03140236718,1816378,50.81146363265498,59867.476171875,57645.6849609375,61913.358203125,699.0565326627406
2022-11-07,59859.140625,60859.5698234131,59275.55500289615,59859.140625,1454992,50.81146363265498,60184.279296875,57924.9720703125,61734.947890625,564.2601403912532
2022-11-08,60526.08984375,62526.95196828184,59692.3950483274,60025.87527413176,1960341,53.36910194226063,60409.376171875,58366.8291015625,61511.518125,496.9950695462562
2022-11-09,61693.265625,61860.0038273216,60526.09436268971,61276.41819616645,1434678,57.530860423351434,60742.853515625,58783.6755859375,61344.7796875,506.37400713926365
2022-11-10,60692.83203125,61609.89405898325,59692.398980059574,61609.89405898325,1131988,53.152015978087796,60834.559765625,59046.2888671875,61158.032578125,423.8143698004683
2022-11-11,62943.8046875,62943.8046875,60859.5713687934,60859.5713687934,1552070,60.446721599182744,61159.700390625,59354.7552734375,61016.304921875,494.4885197727741
2022-11-14,62610.328125,63777.495549904685,61776.633261151765,62943.804532115624,1814606,58.981469894783956,61293.09140625,59721.5802734375,60891.251171875,491.4412325175389
2022-11-15,62526.95703125,63694.128300926954,60109.2473132387,62026.742421128096,1868105,58.59902861128806,61293.09140625,60025.878125,60762.8625,457.18757320938374
