Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2021-07-19,62720.00390625,64789.11577342404,62008.745274572975,64659.79533016837,3830983,26.040214205241227,69386.424609375,71219.5298828125,67618.625546875,-1368.982902592054
2021-07-19,62720.00390625,64789.11577342404,62008.745274572975,64659.79533016837,3830983,26.040214205241227,69386.424609375,71219.5298828125,67618.625546875,-1368.982902592054
2021-07-20,64789.1171875,65306.398971812814,60456.90888748519,63237.283253249414,3595597,35.812523105384,68435.926171875,70980.2888671875,67648.369140625,-1295.3927929302258
2021-07-20,64789.1171875,65306.398971812814,60456.90888748519,63237.283253249414,3595597,35.812523105384,68435.926171875,70980.2888671875,67648.369140625,-1295.3927929302258
2021-07-21,64013.19921875,64983.09490786681,63560.57767801499,64336.492706816796,2205731,33.99836236375056,67407.8359375,70634.35859375,67670.35359375,-1234.1106112279897
2021-07-21,64013.19921875,64983.09490786681,63560.57767801499,64336.492706816796,2205731,33.99836236375056,67407.8359375,70634.35859375,67670.35359375,-1234.1106112279897
2021-07-22,64853.7734375,65112.41431381168,63366.596011165944,63948.53798286722,2193826,37.681378509312076,66463.803125,70298.128125,67715.61546875,-1077.7817708517957
2021-07-22,64853.7734375,65112.41431381168,63366.596011165944,63948.53798286722,2193826,37.681378509312076,66463.803125,70298.128125,67715.61546875,-1077.7817708517957
2021-07-23,62720.00390625,64530.474886912685,62720.00390625,64207.1737787735,2562277,32.693992355971105,65636.158203125,69793.7822265625,67716.908671875,-1057.4337291592833
2021-07-23,62720.00390625,64530.474886912685,62720.00390625,64207.1737787735,2562277,32.693992355971105,65636.158203125,69793.7822265625,67716.908671875,-1057.4337291592833
2021-07-26,62073.40234375,63043.298006452205,61879.42168871796,62396.69962924107,1905093,31.34029011174583,64743.853125,69257.10625,67716.908671875,-1026.0648048292505
2021-07-26,62073.40234375,63043.298006452205,61879.42168871796,62396.69962924107,1905093,31.34029011174583,64743.853125,69257.10625,67716.908671875,-1026.0648048292505
2021-07-27,61426.8046875,63107.95896548891,61426.8046875,63043.29874638599,3999762,30.00248019887478,64200.7109375,68642.83828125,67722.081484375,-987.0937570905319
2021-07-27,61426.8046875,63107.95896548891,61426.8046875,63043.29874638599,3999762,30.00248019887478,64200.7109375,68642.83828125,67722.081484375,-987.0937570905319
2021-07-28,62720.00390625,62720.00390625,61491.467307779465,61491.467307779465,2246570,35.896220856239296,63786.888671875,68015.6380859375,67759.58421875,-819.3576812116621
2021-07-28,62720.00390625,62720.00390625,61491.467307779465,61491.467307779465,2246570,35.896220856239296,63786.888671875,68015.6380859375,67759.58421875,-819.3576812116621
2021-07-29,63301.9375,63301.9375,62719.999353817715,62978.636415327106,1795990,38.409355721558235,63489.453515625,67417.5345703125,67745.358984375,-623.2310112027942
2021-07-29,63301.9375,63301.9375,62719.999353817715,62978.636415327106,1795990,38.409355721558235,63489.453515625,67417.5345703125,67745.358984375,-623.2310112027942
2021-07-30,63366.59375,63883.87548416474,62849.31582206417,62913.976038834764,2041322,38.696920848327395,63198.483984375,66871.1591796875,67760.877265625,-451.1819130190029
2021-07-30,63366.59375,63883.87548416474,62849.31582206417,62913.976038834764,2041322,38.696920848327395,63198.483984375,66871.1591796875,67760.877265625,-451.1819130190029
2021-08-02,62720.00390625,63819.22006146486,62332.04257648297,62720.00390625,1936438,36.84426635721021,63198.483984375,66292.454296875,67755.70453125,-347.604997677616
2021-08-02,62720.00390625,63819.22006146486,62332.04257648297,62720.00390625,1936438,36.84426635721021,63198.483984375,66292.454296875,67755.70453125,-347.604997677616
2021-08-03,63883.87890625,63883.87890625,62720.00255449148,62784.65896849663,1907354,42.20778177035938,63107.96015625,65771.9431640625,67742.772578125,-176.04289421505837
2021-08-03,63883.87890625,63883.87890625,62720.00255449148,62784.65896849663,1907354,42.20778177035938,63107.96015625,65771.9431640625,67742.772578125,-176.04289421505837
2021-08-04,63883.87890625,63883.87890625,63883.87890625,63883.87890625,0,42.20778177035938,63095.028125,65251.43203125,67722.0815625,-44.737106996603416
2021-08-04,63883.87890625,63883.87890625,63883.87890625,63883.87890625,0,42.20778177035938,63095.028125,65251.43203125,67722.0815625,-44.737106996603416
2021-08-05,64271.83203125,64336.49225089679,63301.940155235425,63366.59656865313,1699394,44.04482464020108,63036.833984375,64750.3185546875,67731.13390625,79.31376178047458
2021-08-05,64271.83203125,64336.49225089679,63301.940155235425,63366.59656865313,1699394,44.04482464020108,63036.833984375,64750.3185546875,67731.13390625,79.31376178047458
2021-08-06,63431.25390625,64530.469977843466,63431.25390625,64530.469977843466,1679351,41.003554838627615,63107.958984375,64372.05859375,67711.736015625,113.73167029536535
2021-08-06,63431.25390625,64530.469977843466,63431.25390625,64530.469977843466,1679351,41.003554838627615,63107.958984375,64372.05859375,67711.736015625,113.73167029536535
2021-08-09,63560.57421875,63948.53551826534,63172.616725463566,63431.25378557822,1851898,41.67085164264634,63256.676171875,64000.2646484375,67707.856328125,151.80256709917194
2021-08-09,63560.57421875,63948.53551826534,63172.616725463566,63431.25378557822,1851898,41.67085164264634,63256.676171875,64000.2646484375,67707.856328125,151.80256709917194
2021-08-10,63560.57421875,63560.57421875,63560.57421875,63560.57421875,0,41.67085164264634,63470.053125,63835.38203125,67638.02375,181.56843788785204
2021-08-10,63560.57421875,63560.57421875,63560.57421875,63560.57421875,0,41.67085164264634,63470.053125,63835.38203125,67638.02375,181.56843788785204
2021-08-11,64983.08984375,65759.00481208494,64077.854445282974,64207.16726295744,2579607,49.02615015202079,63696.36171875,63741.6251953125,67566.897890625,294.9362958669908
2021-08-11,64983.08984375,65759.00481208494,64077.854445282974,64207.16726295744,2579607,49.02615015202079,63696.36171875,63741.6251953125,67566.897890625,294.9362958669908
2021-08-12,64595.1328125,65177.07478646536,64336.491935182064,64983.09412847691,1486762,47.27525627280751,63825.68125,63657.5673828125,67478.960703125,338.5489745253137
2021-08-12,64595.1328125,65177.07478646536,64336.491935182064,64983.09412847691,1486762,47.27525627280751,63825.68125,63657.5673828125,67478.960703125,338.5489745253137
2021-08-13,64401.1484375,64595.12908429257,63560.573247189925,64595.12908429257,2002593,46.38326389104869,63929.13671875,63563.8103515625,67410.421171875,347.76146965795147
2021-08-13,64401.1484375,64595.12908429257,63560.573247189925,64595.12908429257,2002593,46.38326389104869,63929.13671875,63563.8103515625,67410.421171875,347.76146965795147
2021-08-16,65047.7578125,65047.7578125,64013.20186058195,64401.15558476463,3002459,49.78441340757311,64161.912109375,63680.198046875,67379.384609375,387.7817725916832
2021-08-16,65047.7578125,65047.7578125,64013.20186058195,64401.15558476463,3002459,49.78441340757311,64161.912109375,63680.198046875,67379.384609375,387.7817725916832
2021-08-17,65047.7578125,65047.7578125,65047.7578125,65047.7578125,0,49.78441340757311,64278.3,63693.130078125,67348.348046875,402.8649493834937
2021-08-17,65047.7578125,65047.7578125,65047.7578125,65047.7578125,0,49.78441340757311,64278.3,63693.130078125,67348.348046875,402.8649493834937
2021-08-18,65306.39453125,66276.2901984291,64465.81168889781,65306.39453125,2784854,51.219856489107556,64420.5515625,63757.78984375,67335.41625,417.11471402800896
2021-08-18,65306.39453125,66276.2901984291,64465.81168889781,65306.39453125,2784854,51.219856489107556,64420.5515625,63757.78984375,67335.41625,417.11471402800896
2021-08-19,66470.2734375,66599.58626735222,64530.474415300014,65112.41640569751,3882822,57.15522395707913,64640.395703125,63838.61484375,67348.34828125,486.9148686637352
2021-08-19,66470.2734375,66599.58626735222,64530.474415300014,65112.41640569751,3882822,57.15522395707913,64640.395703125,63838.61484375,67348.34828125,486.9148686637352
2021-08-20,64724.453125,65888.32945820401,64271.83159057585,65435.707923779846,2710260,47.7665394473915,64769.715625,63938.8373046875,67313.431875,401.07390807963156
2021-08-20,64724.453125,65888.32945820401,64271.83159057585,65435.707923779846,2710260,47.7665394473915,64769.715625,63938.8373046875,67313.431875,401.07390807963156
2021-08-23,62913.9765625,64659.79101115056,62461.3588475674,64013.196450520525,3219159,40.36197853527031,64705.055859375,63980.866015625,67252.65171875,217.1396973528532
2021-08-23,62913.9765625,64659.79101115056,62461.3588475674,64013.196450520525,3219159,40.36197853527031,64705.055859375,63980.866015625,67252.65171875,217.1396973528532
2021-08-24,62720.00390625,64142.52116960406,62396.70279811081,64142.52116960406,1611086,39.65275813148726,64620.998828125,64045.5259765625,67177.646328125,84.03127063775878
2021-08-24,62720.00390625,64142.52116960406,62396.70279811081,64142.52116960406,1611086,39.65275813148726,64620.998828125,64045.5259765625,67177.646328125,84.03127063775878
2021-08-25,63043.296875,64013.1963265242,62590.679160944135,62719.99959531122,1611237,41.49786250469624,64427.01953125,64061.690625,67093.588671875,22.576383858895724
2021-08-25,63043.296875,64013.1963265242,62590.679160944135,62719.99959531122,1611237,41.49786250469624,64427.01953125,64061.690625,67093.588671875,22.576383858895724
2021-08-26,62590.6796875,64013.196865047255,62590.6796875,63237.27805854612,1622840,39.66918848691732,64226.57421875,64026.127734375,66997.892109375,-40.314115183173044
2021-08-26,62590.6796875,64013.196865047255,62590.6796875,63237.27805854612,1622840,39.66918848691732,64226.57421875,64026.127734375,66997.892109375,-40.314115183173044
2021-08-27,63237.28125,63689.89899070627,62073.40488462436,62073.40488462436,1667597,43.49965820614925,64110.1875,64019.662109375,66859.520234375,-30.566147625195867
2021-08-27,63237.28125,63689.89899070627,62073.40488462436,62073.40488462436,1667597,43.49965820614925,64110.1875,64019.662109375,66859.520234375,-30.566147625195867
2021-08-30,64207.171875,64271.83209471063,63237.27999802778,63625.237510062485,1841048,48.755374185567696,64026.12890625,64094.0205078125,66765.116953125,44.90041812949016
2021-08-30,64207.171875,64271.83209471063,63237.27999802778,63625.237510062485,1841048,48.755374185567696,64026.12890625,64094.0205078125,66765.116953125,44.90041812949016
2021-08-31,64271.83203125,64595.13312948393,63560.577227593494,64336.49225089679,1126449,49.09534138188263,63948.536328125,64113.4181640625,66659.07484375,99.73001510605889
2021-08-31,64271.83203125,64595.13312948393,63560.577227593494,64336.49225089679,1126449,49.09534138188263,63948.536328125,64113.4181640625,66659.07484375,99.73001510605889
2021-09-01,64271.83203125,64595.13312948393,62073.40359440462,64271.83203125,1367562,49.09534138188263,63845.080078125,64132.8158203125,66525.875390625,134.3967367902252
2021-09-01,64271.83203125,64595.13312948393,62073.40359440462,64271.83203125,1367562,49.09534138188263,63845.080078125,64132.8158203125,66525.875390625,134.3967367902252
2021-09-02,64271.83203125,64271.83203125,64271.83203125,64271.83203125,0,49.09534138188263,63625.2359375,64132.8158203125,66379.744375,154.30215467737514
2021-09-02,64271.83203125,64271.83203125,64271.83203125,64271.83203125,0,49.09534138188263,63625.2359375,64132.8158203125,66379.744375,154.30215467737514
2021-09-03,64271.83203125,64271.83203125,64271.83203125,64271.83203125,0,49.09534138188263,63579.973828125,64174.8447265625,66209.042578125,163.56031259812363
2021-09-03,64271.83203125,64271.83203125,64271.83203125,64271.83203125,0,49.09534138188263,63579.973828125,64174.8447265625,66209.042578125,163.56031259812363
2021-09-06,64659.7890625,64724.44927786013,64271.82777033922,64271.82777033922,1363795,51.68224950939306,63754.555078125,64229.80546875,66046.099921875,190.04537066579383
2021-09-06,64659.7890625,64724.44927786013,64271.82777033922,64271.82777033922,1363795,51.68224950939306,63754.555078125,64229.80546875,66046.099921875,190.04537066579383
2021-09-07,64659.7890625,65177.07078538103,64530.46863177974,64595.128847139866,1569946,51.68224950939306,63948.53359375,64284.7662109375,65865.052421875,200.74786225866433
2021-09-07,64659.7890625,65177.07078538103,64530.46863177974,64595.128847139866,1569946,51.68224950939306,63948.53359375,64284.7662109375,65865.052421875,200.74786225866433
2021-09-08,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,51.68224950939306,64110.1828125,64268.601171875,65652.968046875,200.53955966472296
2021-09-08,64659.7890625,64659.7890625,64659.7890625,64659.7890625,0,51.68224950939306,64110.1828125,64268.601171875,65652.968046875,200.53955966472296
2021-09-09,64207.171875,64724.45363268506,63754.55794948375,64465.81275384253,1231484,48.11903590507836,64271.83203125,64249.203125,65431.831328125,164.16146048644578
2021-09-09,64207.171875,64724.45363268506,63754.55794948375,64465.81275384253,1231484,48.11903590507836,64271.83203125,64249.203125,65431.831328125,164.16146048644578
2021-09-10,64142.51953125,64530.47323864936,63754.55821139243,64530.47323864936,1292666,47.61405663678093,64362.355859375,64236.2716796875,65228.7996875,131.40468640200675
2021-09-10,64142.51953125,64530.47323864936,63754.55821139243,64530.47323864936,1292666,47.61405663678093,64362.355859375,64236.2716796875,65228.7996875,131.40468640200675
2021-09-13,63431.25390625,64013.19585663009,63431.25390625,63883.875423212296,1571905,42.34868757748951,64284.7640625,64155.446484375,65011.542734375,61.07000609157353
2021-09-13,63431.25390625,64013.19585663009,63431.25390625,63883.875423212296,1571905,42.34868757748951,64284.7640625,64155.446484375,65011.542734375,61.07000609157353
2021-09-14,63560.57421875,63689.89465192178,62719.999015591246,63431.25378557822,1854309,43.57054105116186,64213.63828125,64081.0873046875,64796.8721875,24.37432220028441
2021-09-14,63560.57421875,63689.89465192178,62719.999015591246,63431.25378557822,1854309,43.57054105116186,64213.63828125,64081.0873046875,64796.8721875,24.37432220028441
2021-09-15,62784.65234375,63560.57109846069,62784.65234375,63560.57109846069,1203304,38.322473719886645,64064.9203125,63955.0001953125,64566.683203125,-47.139437650973946
2021-09-15,62784.65234375,63560.57109846069,62784.65234375,63560.57109846069,1203304,38.322473719886645,64064.9203125,63955.0001953125,64566.683203125,-47.139437650973946
2021-09-16,63431.25390625,63948.535639921196,63043.296412225514,63948.535639921196,859567,44.33918840005341,63980.8625,63803.04921875,64349.42625,-45.8380606925723
2021-09-16,63431.25390625,63948.535639921196,63043.296412225514,63948.535639921196,859567,44.33918840005341,63980.8625,63803.04921875,64349.42625,-45.8380606925723
2021-09-17,62849.31640625,63625.23520848037,62849.31640625,63043.29705836483,1510271,40.50909561266817,63838.6109375,63709.2923828125,64186.483515625,-77.26380564115914
2021-09-17,62849.31640625,63625.23520848037,62849.31640625,63043.29705836483,1510271,40.50909561266817,63838.6109375,63709.2923828125,64186.483515625,-77.26380564115914
2021-09-20,64401.1484375,65306.39145586529,62913.97489744356,62913.97489744356,1925739,52.333687555688535,63812.746875,63783.6509765625,64054.577421875,8.793399359053467
2021-09-20,64401.1484375,65306.39145586529,62913.97489744356,62913.97489744356,1925739,52.333687555688535,63812.746875,63783.6509765625,64054.577421875,8.793399359053467
